;n;m;k;g1_1;g2_1;start_1;end_1;g1_2;g2_2;start_2;end_2
0;2000;5;3000;801.3414999999691;0;279001;281873;879.0099999999497;0;297001;297635
0;2000;5;4000;975.2294999999799;0;280001;281873;1217.2549999999662;0;296001;297635
0;2000;5;5000;1284.3049999999573;0;280001;281873;1522.25500000003;0;295001;297635
0;2000;5;6000;3108.4889999996194;0;276001;281873;1829.695000000094;0;294001;297635
0;2000;5;7000;2231.0035;0;280001;281873;2255.4780000000255;0;294001;297635
0;2000;5;8000;2828.2419999996214;0;280001;281873;2437.2549999999305;0;296001;297635
0;2000;5;9000;3910.13549999911;0;279001;281873;2709.0099999997847;0;297001;297635
0;2000;6;1000;244.3880000000033;0;281001;281873;271.4500000000046;0;297001;297635
0;2000;6;2000;258.2155000000059;0;280001;281873;607.2549999999943;0;296001;297635
0;2000;6;3000;719.8984999999511;0;279001;281873;879.0099999999497;0;297001;297635
0;2000;6;4000;865.1654999999479;0;280001;281873;1217.2549999999662;0;296001;297635
0;2000;6;5000;1173.8779999998167;0;280001;281873;1522.25500000003;0;295001;297635
0;2000;6;6000;2994.044999999836;0;276001;281873;1829.695000000094;0;294001;297635
0;2000;6;7000;2090.315500000048;0;280001;281873;2244.720000000033;0;294001;297635
0;2000;6;8000;2661.252999999932;0;280001;281873;2437.2549999999305;0;296001;297635
0;2000;6;9000;3714.248499999427;0;279001;281873;2709.0099999997847;0;297001;297635
0;2000;7;1000;219.3775000000004;0;281001;281873;271.4500000000046;0;297001;297635
0;2000;7;2000;166.29549999999836;0;280001;281873;607.2549999999943;0;296001;297635
0;2000;7;3000;640.4939999999684;0;279001;281873;879.0099999999497;0;297001;297635
0;2000;7;4000;772.0294999999451;0;280001;281873;1217.2549999999662;0;296001;297635
0;2000;7;5000;1080.1644999999064;0;280001;281873;1522.25500000003;0;295001;297635
0;2000;7;6000;2811.974999999781;0;276001;281873;1828.1750000000939;0;294001;297635
0;2000;7;7000;1948.4595000000786;0;280001;281873;2225.4770000000426;0;294001;297635
0;2000;7;8000;2477.5545000002044;0;280001;281873;2435.7349999999315;0;296001;297635
0;2000;7;9000;3452.7739999996174;0;279001;281873;2707.4899999997856;0;297001;297635
0;2000;8;1000;193.3465000000002;0;281001;281873;271.4500000000046;0;297001;297635
0;2000;8;2000;118.03200000000072;0;280001;281873;607.2549999999943;0;296001;297635
0;2000;8;3000;584.0399999999997;0;279001;281873;879.0099999999497;0;297001;297635
0;2000;8;4000;696.311999999997;0;280001;281873;1217.2549999999662;0;296001;297635
0;2000;8;5000;1003.7429999999466;0;280001;281873;1522.25500000003;0;295001;297635
0;2000;8;6000;2590.022999999844;0;276001;281873;1823.2900000000927;0;294001;297635
0;2000;8;7000;1813.349999999992;0;280001;281873;2199.421000000058;0;294001;297635
0;2000;8;8000;2291.4370000002145;0;280001;281873;2430.849999999934;0;296001;297635
0;2000;8;9000;3174.3679999995475;0;279001;281873;2702.604999999788;0;297001;297635
0;2000;9;1000;168.11999999999966;0;281001;281873;271.4500000000046;0;297001;297635
0;2000;9;2000;100.27850000000075;0;280001;281873;607.2549999999943;0;296001;297635
0;2000;9;3000;491.81100000001334;0;279001;281873;879.0099999999497;0;297001;297635
0;2000;9;4000;590.1085000000098;0;280001;281873;1217.2549999999662;0;296001;297635
0;2000;9;5000;896.9454999999393;0;280001;281873;1522.25500000003;0;295001;297635
0;2000;9;6000;2402.750999999818;0;276001;281873;1815.6650000000911;0;294001;297635
0;2000;9;7000;1657.0345000000134;0;280001;281873;2174.192000000072;0;294001;297635
0;2000;9;8000;2092.0835000001134;0;280001;281873;2423.224999999938;0;296001;297635
0;2000;9;9000;2894.8669999995445;0;279001;281873;2694.979999999792;0;297001;297635
0;3000;2;1000;531.3569999999996;0;281001;281873;458.5410000000029;0;297001;297635
0;3000;2;2000;956.3270000000064;0;280001;281873;917.5409999999558;0;296001;297635
0;3000;2;3000;1376.7049999999892;0;279001;281873;1376.5409999999895;0;297001;297635
0;3000;2;4000;1874.3269999999927;0;280001;281873;1835.5410000000495;0;296001;297635
0;3000;2;5000;2337.0083333334505;0;280001;281873;2294.5409999999874;0;295001;297635
0;3000;2;6000;4100.660999999398;0;276001;281873;2753.54099999982;0;294001;297635
0;3000;2;7000;3565.8656666663646;0;280001;281873;3321.6423333329467;0;294001;297635
0;3000;2;8000;4326.976333332709;0;280001;281873;3671.5409999994854;0;296001;297635
0;3000;2;9000;5477.824999998897;0;279001;281873;4130.540999999318;0;297001;297635
0;3000;3;1000;333.88800000000117;0;281001;281873;341.6580000000006;0;297001;297635
0;3000;3;2000;699.7649999999941;0;280001;281873;683.6579999999851;0;296001;297635
0;3000;3;3000;1025.9159999999704;0;279001;281873;1025.6579999999701;0;297001;297635
0;3000;3;4000;1383.7649999999812;0;280001;281873;1367.6580000000683;0;296001;297635
0;3000;3;5000;1730.2896666667466;0;280001;281873;1709.6580000001666;0;295001;297635
0;3000;3;6000;3479.398666667109;0;276001;281873;2051.6580000002646;0;294001;297635
0;3000;3;7000;2791.482333333898;0;280001;281873;2527.752666667069;0;294001;297635
0;3000;3;8000;3461.597666667309;0;280001;281873;2735.658000000461;0;296001;297635
0;3000;3;9000;4505.656666666862;0;279001;281873;3077.6580000005592;0;297001;297635
0;3000;4;1000;346.0023333333325;0;281001;281873;212.45400000000316;0;297001;297635
0;3000;4;2000;534.6996666666566;0;280001;281873;425.120666666681;0;296001;297635
0;3000;4;3000;642.6670000000306;0;279001;281873;637.7873333333589;0;297001;297635
0;3000;4;4000;960.0330000000713;0;280001;281873;850.4540000000368;0;296001;297635
0;3000;4;5000;1177.004333333369;0;280001;281873;1063.1206666666938;0;295001;297635
0;3000;4;6000;2632.5793333333354;0;276001;281873;1275.787333333258;0;294001;297635
0;3000;4;7000;1961.1903333330047;0;280001;281873;1616.0286666664258;0;294001;297635
0;3000;4;8000;2485.7496666664615;0;280001;281873;1701.1206666663863;0;296001;297635
0;3000;4;9000;3275.459000000382;0;279001;281873;1913.7873333329505;0;297001;297635
0;3000;5;1000;271.0936666666696;0;281001;281873;206.4600000000027;0;297001;297635
0;3000;5;2000;426.0463333333357;0;280001;281873;413.12666666665876;0;296001;297635
0;3000;5;3000;607.7239999999697;0;279001;281873;619.7933333333376;0;297001;297635
0;3000;5;4000;839.3796666665997;0;280001;281873;826.4600000000437;0;296001;297635
0;3000;5;5000;1050.3289999999802;0;280001;281873;1033.1266666667498;0;295001;297635
0;3000;5;6000;2590.001333333079;0;276001;281873;1239.7933333334558;0;294001;297635
0;3000;5;7000;1820.6810000002317;0;280001;281873;1573.3826666668506;0;294001;297635
0;3000;5;8000;2337.646333333589;0;280001;281873;1653.126666666868;0;296001;297635
0;3000;5;9000;3197.931999999285;0;279001;281873;1859.793333333574;0;297001;297635
0;3000;6;1000;227.66099999999872;0;281001;281873;206.4600000000027;0;297001;297635
0;3000;6;2000;348.6196666666613;0;280001;281873;413.12666666665876;0;296001;297635
0;3000;6;3000;572.762666666629;0;279001;281873;619.7933333333376;0;297001;297635
0;3000;6;4000;761.9529999999471;0;280001;281873;826.4600000000437;0;296001;297635
0;3000;6;5000;972.4403333333001;0;280001;281873;1033.1266666667498;0;295001;297635
0;3000;6;6000;2444.345333333234;0;276001;281873;1239.7933333334558;0;294001;297635
0;3000;6;7000;1704.278333333544;0;280001;281873;1559.690666666848;0;294001;297635
0;3000;6;8000;2187.7696666669867;0;280001;281873;1653.126666666868;0;296001;297635
0;3000;6;9000;3017.314666666018;0;279001;281873;1859.793333333574;0;297001;297635
0;3000;7;1000;205.0520000000043;0;281001;281873;206.4600000000027;0;297001;297635
0;3000;7;2000;250.1490000000038;0;280001;281873;413.12666666665876;0;296001;297635
0;3000;7;3000;495.3259999999859;0;279001;281873;619.7933333333376;0;297001;297635
0;3000;7;4000;662.7906666666537;0;280001;281873;826.4600000000437;0;296001;297635
0;3000;7;5000;872.6913333333872;0;280001;281873;1033.1266666667498;0;295001;297635
0;3000;7;6000;2259.3853333334127;0;276001;281873;1238.8250000001224;0;294001;297635
0;3000;7;7000;1555.622666666819;0;280001;281873;1541.0590000001798;0;294001;297635
0;3000;7;8000;1996.6073333335312;0;280001;281873;1652.1583333335345;0;296001;297635
0;3000;7;9000;2754.9179999995304;0;279001;281873;1858.8250000002406;0;297001;297635
0;3000;8;1000;180.195999999998;0;281001;281873;206.4600000000027;0;297001;297635
0;3000;8;2000;194.55866666666594;0;280001;281873;413.12666666665876;0;296001;297635
0;3000;8;3000;418.3809999999671;0;279001;281873;619.7933333333376;0;297001;297635
0;3000;8;4000;584.213333333302;0;280001;281873;826.4600000000437;0;296001;297635
0;3000;8;5000;793.4356666666213;0;280001;281873;1033.1266666667498;0;295001;297635
0;3000;8;6000;2045.525333333597;0;276001;281873;1235.1780000001218;0;294001;297635
0;3000;8;7000;1419.8186666668996;0;280001;281873;1516.9833333335082;0;294001;297635
0;3000;8;8000;1811.6550000003042;0;280001;281873;1648.511333333534;0;296001;297635
0;3000;8;9000;2464.11299999975;0;279001;281873;1855.17800000024;0;297001;297635
0;3000;9;1000;156.38366666666673;0;281001;281873;206.4600000000027;0;297001;297635
0;3000;9;2000;175.62400000000076;0;280001;281873;413.12666666665876;0;296001;297635
0;3000;9;3000;364.4019999999996;0;279001;281873;619.7933333333376;0;297001;297635
0;3000;9;4000;505.6706666666671;0;280001;281873;826.4600000000437;0;296001;297635
0;3000;9;5000;714.2806666666213;0;280001;281873;1033.1266666667498;0;295001;297635
0;3000;9;6000;1852.473333333524;0;276001;281873;1229.2533333334538;0;294001;297635
0;3000;9;7000;1289.617333333469;0;280001;281873;1492.4800000001708;0;294001;297635
0;3000;9;8000;1637.0873333334914;0;280001;281873;1642.586666666866;0;296001;297635
0;3000;9;9000;2217.0820000000626;0;279001;281873;1849.253333333572;0;297001;297635
0;4000;2;1000;426.65625;0;281001;281873;593.15625;0;297001;297635
0;4000;2;2000;1098.21875;0;280001;281873;1186.90625;0;296001;297635
0;4000;2;3000;1780.28125;0;279001;281873;1780.65625;0;297001;297635
0;4000;2;4000;2285.71875;0;280001;281873;2374.40625;0;296001;297635
0;4000;2;5000;2882.97775;0;280001;281873;2968.15625;0;295001;297635
0;4000;2;6000;4872.3662499999355;0;276001;281873;3561.90625;0;294001;297635
0;4000;2;7000;4367.344749999982;0;280001;281873;4259.650250000001;0;294001;297635
0;4000;2;8000;5254.071749999954;0;280001;281873;4749.40625;0;296001;297635
0;4000;2;9000;6653.2412499999355;0;279001;281873;5343.15625;0;297001;297635
0;4000;3;1000;252.33849999999632;0;281001;281873;504.7447499999925;0;297001;297635
0;4000;3;2000;843.4612499999824;0;280001;281873;1009.994750000038;0;296001;297635
0;4000;3;3000;1513.953249999974;0;279001;281873;1515.244749999974;0;297001;297635
0;4000;3;4000;1853.9612499999475;0;280001;281873;2020.4947499999066;0;296001;297635
0;4000;3;5000;2363.8092499999034;0;280001;281873;2525.7447500000544;0;295001;297635
0;4000;3;6000;4481.9662500005925;0;276001;281873;3030.9947500002145;0;294001;297635
0;4000;3;7000;3757.615250000329;0;280001;281873;3672.512750000421;0;294001;297635
0;4000;3;8000;4596.3192500005625;0;280001;281873;4041.4947500005346;0;296001;297635
0;4000;3;9000;5996.4247500010715;0;279001;281873;4546.744750000695;0;297001;297635
0;4000;4;1000;260.5267500000025;0;281001;281873;402.5970000000054;0;297001;297635
0;4000;4;2000;617.9792499999836;0;280001;281873;805.5970000000253;0;296001;297635
0;4000;4;3000;1180.18325000004;0;279001;281873;1208.5970000000452;0;297001;297635
0;4000;4;4000;1423.979250000071;0;280001;281873;1611.5970000000652;0;296001;297635
0;4000;4;5000;1831.3985000000912;0;280001;281873;2014.5970000000852;0;295001;297635
0;4000;4;6000;3810.498499999348;0;276001;281873;2417.5969999998965;0;294001;297635
0;4000;4;7000;3005.803249999889;0;280001;281873;2951.5674999996204;0;294001;297635
0;4000;4;8000;3728.997999999499;0;280001;281873;3223.596999999482;0;296001;297635
0;4000;4;9000;4991.084749999701;0;279001;281873;3626.5969999992744;0;297001;297635
0;4000;5;1000;205.26424999999878;0;281001;281873;335.16450000000384;0;297001;297635
0;4000;5;2000;482.5497500000132;0;280001;281873;670.6645000000284;0;296001;297635
0;4000;5;3000;951.8180000000469;0;279001;281873;1006.164500000053;0;297001;297635
0;4000;5;4000;1153.5497500000824;0;280001;281873;1341.6644999999698;0;296001;297635
0;4000;5;5000;1493.4194999999645;0;280001;281873;1677.1644999998807;0;295001;297635
0;4000;5;6000;3390.327500000253;0;276001;281873;2012.6644999997916;0;294001;297635
0;4000;5;7000;2528.6977499999166;0;280001;281873;2477.6679999999596;0;294001;297635
0;4000;5;8000;3180.8060000002247;0;280001;281873;2683.664500000044;0;296001;297635
0;4000;5;9000;4342.481000000661;0;279001;281873;3019.164500000182;0;297001;297635
0;4000;6;1000;171.70624999999828;0;281001;281873;270.97875000000374;0;297001;297635
0;4000;6;2000;425.5170000000043;0;280001;281873;542.2287500000128;0;296001;297635
0;4000;6;3000;788.1722500000402;0;279001;281873;813.4787500000219;0;297001;297635
0;4000;6;4000;968.0170000000418;0;280001;281873;1084.728750000031;0;296001;297635
0;4000;6;5000;1243.2132500000048;0;280001;281873;1355.97875000004;0;295001;297635
0;4000;6;6000;2871.373749999577;0;276001;281873;1627.228750000049;0;294001;297635
0;4000;6;7000;2114.686999999971;0;280001;281873;2015.431250000059;0;294001;297635
0;4000;6;8000;2671.860749999749;0;280001;281873;2169.728749999965;0;296001;297635
0;4000;6;9000;3659.817249999016;0;279001;281873;2440.978749999747;0;297001;297635
0;4000;7;1000;154.005999999999;0;281001;281873;210.53924999999722;0;297001;297635
0;4000;7;2000;381.91750000001565;0;280001;281873;421.28925000000976;0;296001;297635
0;4000;7;3000;659.8235000000369;0;279001;281873;632.0392499999961;0;297001;297635
0;4000;7;4000;803.5837500000372;0;280001;281873;842.7892499999579;0;296001;297635
0;4000;7;5000;1017.6145000000178;0;280001;281873;1053.5392499999198;0;295001;297635
0;4000;7;6000;2298.620250000209;0;276001;281873;1264.5219999998815;0;294001;297635
0;4000;7;7000;1712.60974999982;0;280001;281873;1572.5679999998258;0;294001;297635
0;4000;7;8000;2161.0649999997136;0;280001;281873;1686.021999999805;0;296001;297635
0;4000;7;9000;2958.654500000728;0;279001;281873;1896.7719999997669;0;297001;297635
0;4000;8;1000;135.37500000000006;0;281001;281873;174.57524999999865;0;297001;297635
0;4000;8;2000;340.216499999997;0;280001;281873;349.3252500000027;0;296001;297635
0;4000;8;3000;569.2327499999985;0;279001;281873;524.07525000002;0;297001;297635
0;4000;8;4000;696.0295000000104;0;280001;281873;698.8252500000373;0;296001;297635
0;4000;8;5000;873.3727500000277;0;280001;281873;873.5752500000546;0;295001;297635
0;4000;8;6000;1865.906249999833;0;276001;281873;1049.5557500000552;0;294001;297635
0;4000;8;7000;1439.055499999963;0;280001;281873;1301.3207499999162;0;294001;297635
0;4000;8;8000;1801.698249999781;0;280001;281873;1399.0557499998624;0;296001;297635
0;4000;8;9000;2435.3137499999366;0;279001;281873;1573.805749999766;0;297001;297635
0;4000;9;1000;117.64499999999788;0;281001;281873;155.0947499999976;0;297001;297635
0;4000;9;2000;310.0689999999926;0;280001;281873;310.34475000000276;0;296001;297635
0;4000;9;3000;531.120750000021;0;279001;281873;465.5947500000264;0;297001;297635
0;4000;9;4000;645.7565000000405;0;280001;281873;620.84475000005;0;296001;297635
0;4000;9;5000;802.975500000064;0;280001;281873;776.0947500000736;0;295001;297635
0;4000;9;6000;1552.116750000127;0;276001;281873;934.5322500000977;0;294001;297635
0;4000;9;7000;1277.6185000001874;0;280001;281873;1148.4487500001317;0;294001;297635
0;4000;9;8000;1575.531500000199;0;280001;281873;1245.032250000145;0;296001;297635
0;4000;9;9000;2083.392750000213;0;279001;281873;1400.2822500001687;0;297001;297635
