;n;m;k;g1_1;g2_1;start_1;end_1;g1_2;g2_2;start_2;end_2
0;4000;1633;2000;2.348499999999987;0;280001;281873;0.02;0;296001;297635
0;4000;1633;2500;2.7844999999999964;0;280001;281873;72.67150000000014;0;297501;297635
0;4000;1633;3000;1.8364999999999803;0;279001;281873;12.772250000000014;0;297001;297635
0;4000;1633;3500;2.814249999999997;0;280001;281873;72.69150000000013;0;297501;297635
0;4000;1733;500;17.74049999999996;0;281501;281873;37.79899999999975;0;297501;297635
0;4000;1733;1000;0.8872499999999907;0;281001;281873;8.65725000000001;0;297001;297635
0;4000;1733;1500;1.3777499999999776;0;280501;281873;8.65725000000001;0;297001;297635
0;4000;1733;2000;2.2939999999999894;0;280001;281873;0.02;0;296001;297635
0;4000;1733;2500;2.703750000000005;0;280001;281873;46.53199999999967;0;297501;297635
0;4000;1733;3000;1.7862499999999841;0;279001;281873;8.67725000000001;0;297001;297635
0;4000;1733;3500;2.7312500000000046;0;280001;281873;46.55199999999967;0;297501;297635
0;4000;1833;500;23.43924999999994;0;281501;281873;15.185500000000099;0;297501;297635
0;4000;1833;1000;0.8652499999999912;0;281001;281873;3.501250000000009;0;297001;297635
0;4000;1833;1500;1.3352499999999805;0;280501;281873;3.501250000000009;0;297001;297635
0;4000;1833;2000;2.1519999999999753;0;280001;281873;0.02;0;296001;297635
0;4000;1833;2500;2.5502499999999895;0;280001;281873;18.717000000000006;0;297501;297635
0;4000;1833;3000;1.6707499999999758;0;279001;281873;3.521250000000009;0;297001;297635
0;4000;1833;3500;2.577749999999987;0;280001;281873;18.737000000000005;0;297501;297635
0;4000;1933;500;30.326000000000075;0;281501;281873;6.263000000000034;0;297501;297635
0;4000;1933;1000;0.8384999999999918;0;281001;281873;1.5134999999999956;0;297001;297635
0;4000;1933;1500;1.2864999999999776;0;280501;281873;1.5134999999999956;0;297001;297635
0;4000;1933;2000;2.0534999999999766;0;280001;281873;0.02;0;296001;297635
0;4000;1933;2500;2.429999999999989;0;280001;281873;7.787500000000048;0;297501;297635
0;4000;1933;3000;1.5852499999999798;0;279001;281873;1.5334999999999954;0;297001;297635
0;4000;1933;3500;2.4589999999999907;0;280001;281873;7.807500000000048;0;297501;297635
0;5000;1666;500;18.09379999999997;0;281501;281873;44.43800000000029;0;297501;297635
0;5000;1666;1000;0.7423999999999993;0;281001;281873;10.281599999999994;0;297001;297635
0;5000;1666;1500;1.1625999999999888;0;280501;281873;10.591399999999988;0;297001;297635
0;5000;1666;2000;1.935599999999955;0;280001;281873;0.8929999999999942;0;296001;297635
0;5000;1666;2500;3.1645999999998673;0;280001;281873;55.4032000000004;0;297501;297635
0;5000;1666;3000;4.3713999999999995;0;279001;281873;11.175199999999963;0;297001;297635
0;5000;1666;3500;5.058600000000117;0;280001;281873;55.7042000000004;0;297501;297635
0;5000;1666;4000;5.167000000000139;0;280001;281873;1.3411999999999673;0;296001;297635
0;5000;1666;4500;4.3792;0;279001;281873;11.523199999999935;0;297001;297635
0;5000;1766;500;14.510600000000037;0;281501;281873;23.976999999999723;0;297501;297635
0;5000;1766;1000;0.7044000000000001;0;281001;281873;6.065000000000005;0;297001;297635
0;5000;1766;1500;1.1207999999999931;0;280501;281873;6.363000000000001;0;297001;297635
0;5000;1766;2000;1.8537999999999626;0;280001;281873;0.8551999999999983;0;296001;297635
0;5000;1766;2500;3.021199999999879;0;280001;281873;30.656399999999476;0;297501;297635
0;5000;1766;3000;4.152799999999948;0;279001;281873;6.920799999999984;0;297001;297635
0;5000;1766;3500;4.827600000000055;0;280001;281873;30.94579999999945;0;297501;297635
0;5000;1766;4000;4.924400000000086;0;280001;281873;1.2811999999999701;0;296001;297635
0;5000;1766;4500;4.160599999999951;0;279001;281873;7.250799999999957;0;297001;297635
0;5000;1866;500;21.42559999999998;0;281501;281873;7.973599999999905;0;297501;297635
0;5000;1866;1000;0.6756000000000011;0;281001;281873;2.456600000000004;0;297001;297635
0;5000;1866;1500;1.0741999999999923;0;280501;281873;2.740400000000002;0;297001;297635
0;5000;1866;2000;1.751399999999963;0;280001;281873;0.816800000000001;0;296001;297635
0;5000;1866;2500;2.862399999999892;0;280001;281873;10.990799999999988;0;297501;297635
0;5000;1866;3000;3.9297999999998794;0;279001;281873;3.273999999999986;0;297001;297635
0;5000;1866;3500;4.574399999999998;0;280001;281873;11.263399999999983;0;297501;297635
0;5000;1866;4000;4.669800000000015;0;280001;281873;1.2197999999999762;0;296001;297635
0;5000;1866;4500;3.93939999999988;0;279001;281873;3.585599999999957;0;297001;297635
0;5000;1966;500;25.783600000000018;0;281501;281873;3.2831999999999733;0;297501;297635
0;5000;1966;1000;0.6553999999999993;0;281001;281873;1.2411999999999963;0;297001;297635
0;5000;1966;1500;1.0423999999999947;0;280501;281873;1.4969999999999875;0;297001;297635
0;5000;1966;2000;1.696599999999964;0;280001;281873;0.7581999999999959;0;296001;297635
0;5000;1966;2500;2.7589999999998924;0;280001;281873;5.026800000000017;0;297501;297635
0;5000;1966;3000;3.754999999999872;0;279001;281873;1.9997999999999745;0;297001;297635
0;5000;1966;3500;4.383199999999932;0;280001;281873;5.287800000000021;0;297501;297635
0;5000;1966;4000;4.47059999999997;0;280001;281873;1.138399999999977;0;296001;297635
0;5000;1966;4500;3.7629999999998724;0;279001;281873;2.297999999999951;0;297001;297635
0;5000;2066;500;26.212800000000072;0;281501;281873;6.547199999999958;0;297501;297635
0;5000;2066;1000;0.6330000000000002;0;281001;281873;1.2489999999999994;0;297001;297635
0;5000;2066;1500;0.995599999999998;0;280501;281873;1.5037999999999918;0;297001;297635
0;5000;2066;2000;1.6249999999999607;0;280001;281873;0.7335999999999956;0;296001;297635
0;5000;2066;2500;2.6219999999999004;0;280001;281873;8.280199999999928;0;297501;297635
0;5000;2066;3000;3.570199999999898;0;279001;281873;1.982999999999973;0;297001;297635
0;5000;2066;3500;4.174199999999887;0;280001;281873;8.530999999999919;0;297501;297635
0;5000;2066;4000;4.2553999999999155;0;280001;281873;1.1017999999999735;0;296001;297635
0;5000;2066;4500;3.5769999999998983;0;279001;281873;2.272199999999953;0;297001;297635
0;5000;2166;500;20.79560000000008;0;281501;281873;14.722599999999993;0;297501;297635
0;5000;2166;1000;0.6122000000000014;0;281001;281873;2.4208000000000003;0;297001;297635
0;5000;2166;1500;0.9721999999999981;0;280501;281873;2.6647999999999983;0;297001;297635
0;5000;2166;2000;1.5853999999999606;0;280001;281873;0.7104000000000007;0;296001;297635
0;5000;2166;2500;2.5367999999999093;0;280001;281873;17.611000000000015;0;297501;297635
0;5000;2166;3000;3.457599999999914;0;279001;281873;3.1315999999999877;0;297001;297635
0;5000;2166;3500;4.0553999999998585;0;280001;281873;17.854200000000013;0;297501;297635
0;5000;2166;4000;4.1327999999998895;0;280001;281873;1.0617999999999879;0;296001;297635
0;5000;2166;4500;3.465199999999914;0;279001;281873;3.403799999999963;0;297001;297635
0;5000;2266;500;15.422199999999933;0;281501;281873;23.012600000000013;0;297501;297635
0;5000;2266;1000;0.6109999999999998;0;281001;281873;4.168400000000004;0;297001;297635
0;5000;2266;1500;0.957799999999998;0;280501;281873;4.394799999999997;0;297001;297635
0;5000;2266;2000;1.5193999999999632;0;280001;281873;0.6747999999999957;0;296001;297635
0;5000;2266;2500;2.466199999999908;0;280001;281873;27.622600000000066;0;297501;297635
0;5000;2266;3000;3.3333999999998905;0;279001;281873;4.843599999999987;0;297001;297635
0;5000;2266;3500;3.916399999999825;0;280001;281873;27.85620000000006;0;297501;297635
0;5000;2266;4000;3.990199999999818;0;280001;281873;1.006799999999978;0;296001;297635
0;5000;2266;4500;3.341599999999891;0;279001;281873;5.104199999999968;0;297001;297635
0;5000;2366;500;14.579600000000047;0;281501;281873;19.96060000000019;0;297501;297635
0;5000;2366;1000;0.5840000000000009;0;281001;281873;4.294599999999997;0;297001;297635
0;5000;2366;1500;0.9175999999999971;0;280501;281873;4.509799999999991;0;297001;297635
0;5000;2366;2000;1.4805999999999615;0;280001;281873;0.6405999999999974;0;296001;297635
0;5000;2366;2500;2.3679999999999133;0;280001;281873;24.67000000000026;0;297501;297635
0;5000;2366;3000;3.223999999999902;0;279001;281873;4.93579999999998;0;297001;297635
0;5000;2366;3500;3.7847999999998336;0;280001;281873;24.89640000000026;0;297501;297635
0;5000;2366;4000;3.8541999999998326;0;280001;281873;0.967399999999982;0;296001;297635
0;5000;2366;4500;3.230599999999901;0;279001;281873;5.192399999999961;0;297001;297635
0;5000;2466;500;20.356599999999982;0;281501;281873;8.911000000000081;0;297501;297635
0;5000;2466;1000;0.5711999999999996;0;281001;281873;2.4572000000000056;0;297001;297635
0;5000;2466;1500;0.9005999999999981;0;280501;281873;2.665200000000004;0;297001;297635
0;5000;2466;2000;1.448199999999964;0;280001;281873;0.6229999999999976;0;296001;297635
0;5000;2466;2500;2.312399999999905;0;280001;281873;11.789800000000108;0;297501;297635
0;5000;2466;3000;3.0929999999999085;0;279001;281873;3.0810000000000017;0;297001;297635
0;5000;2466;3500;3.6397999999998443;0;280001;281873;12.010200000000106;0;297501;297635
0;5000;2466;4000;3.707599999999841;0;280001;281873;0.9375999999999897;0;296001;297635
0;5000;2466;4500;3.0993999999999073;0;279001;281873;3.3239999999999865;0;297001;297635
0;6000;2000;500;22.0438333333334;0;281501;281873;3.360833333333355;0;297501;297635
0;6000;2000;1000;0.5386666666666653;0;281001;281873;3.46966666666669;0;297001;297635
0;6000;2000;1500;0.8864999999999852;0;280501;281873;5.085666666666674;0;297001;297635
0;6000;2000;2000;1.4283333333332864;0;280001;281873;6.238999999999922;0;296001;297635
0;6000;2000;2500;2.3048333333333066;0;280001;281873;10.02833333333313;0;297501;297635
0;6000;2000;3000;5.758166666666654;0;279001;281873;9.713499999999792;0;297001;297635
0;6000;2000;3500;4.9571666666667085;0;280001;281873;13.076666666666137;0;297501;297635
0;6000;2000;4000;6.379833333333388;0;280001;281873;12.098166666666582;0;296001;297635
0;6000;2000;4500;7.483666666666651;0;279001;281873;14.13966666666649;0;297001;297635
0;6000;2000;5000;7.774833333333397;0;280001;281873;15.207666666666602;0;295001;297635
0;6000;2000;5500;8.040666666666787;0;280501;281873;17.08783333333316;0;297001;297635
0;6000;2100;500;20.526000000000018;0;281501;281873;7.120666666666734;0;297501;297635
0;6000;2100;1000;0.5336666666666648;0;281001;281873;3.6491666666666784;0;297001;297635
0;6000;2100;1500;0.8609999999999883;0;280501;281873;5.192333333333358;0;297001;297635
0;6000;2100;2000;1.3784999999999552;0;280001;281873;5.932833333333343;0;296001;297635
0;6000;2100;2500;2.186499999999958;0;280001;281873;13.834666666666756;0;297501;297635
0;6000;2100;3000;5.503833333333308;0;279001;281873;9.586333333333373;0;297001;297635
0;6000;2100;3500;4.735166666666725;0;280001;281873;16.70716666666671;0;297501;297635
0;6000;2100;4000;6.096666666666714;0;280001;281873;11.513333333333353;0;296001;297635
0;6000;2100;4500;7.1383333333332954;0;279001;281873;13.815333333333358;0;297001;297635
0;6000;2100;5000;7.419833333333367;0;280001;281873;14.491499999999697;0;295001;297635
0;6000;2100;5500;7.688833333333414;0;280501;281873;16.60333333333322;0;297001;297635
0;6000;2200;500;15.96216666666661;0;281501;281873;15.15783333333329;0;297501;297635
0;6000;2200;1000;0.5036666666666668;0;281001;281873;4.712833333333331;0;297001;297635
0;6000;2200;1500;0.8323333333333196;0;280501;281873;6.1821666666666495;0;297001;297635
0;6000;2200;2000;1.334333333333292;0;280001;281873;5.693666666666645;0;296001;297635
0;6000;2200;2500;2.1228333333332805;0;280001;281873;22.81216666666674;0;297501;297635
0;6000;2200;3000;5.2658333333333225;0;279001;281873;10.410499999999947;0;297001;297635
0;6000;2200;3500;4.555666666666759;0;280001;281873;25.56833333333343;0;297501;297635
0;6000;2200;4000;5.852000000000058;0;280001;281873;11.018166666666575;0;296001;297635
0;6000;2200;4500;6.826666666666637;0;279001;281873;14.448333333333142;0;297001;297635
0;6000;2200;5000;7.113500000000044;0;280001;281873;13.867499999999882;0;295001;297635
0;6000;2200;5500;7.360333333333419;0;280501;281873;17.108499999999825;0;297001;297635
0;6000;2300;500;11.906666666666679;0;281501;281873;18.834833333333354;0;297501;297635
0;6000;2300;1000;0.49083333333333334;0;281001;281873;5.963833333333335;0;297001;297635
0;6000;2300;1500;0.8058333333333203;0;280501;281873;7.363333333333334;0;297001;297635
0;6000;2300;2000;1.291999999999959;0;280001;281873;5.435666666666687;0;296001;297635
0;6000;2300;2500;2.067999999999931;0;280001;281873;27.58483333333336;0;297501;297635
0;6000;2300;3000;5.057166666666669;0;279001;281873;11.402333333333399;0;297001;297635
0;6000;2300;3500;4.387000000000097;0;280001;281873;30.237166666666756;0;297501;297635
0;6000;2300;4000;5.619333333333427;0;280001;281873;10.553166666666712;0;296001;297635
0;6000;2300;4500;6.558666666666652;0;279001;281873;15.278500000000028;0;297001;297635
0;6000;2300;5000;6.837333333333416;0;280001;281873;13.282999999999639;0;295001;297635
0;6000;2300;5500;7.081666666666798;0;280501;281873;17.81683333333326;0;297001;297635
0;6000;2400;500;13.419000000000015;0;281501;281873;13.469666666666631;0;297501;297635
0;6000;2400;1000;0.4895000000000001;0;281001;281873;5.309499999999989;0;297001;297635
0;6000;2400;1500;0.8019999999999875;0;280501;281873;6.65999999999998;0;297001;297635
0;6000;2400;2000;1.2624999999999622;0;280001;281873;5.222333333333305;0;296001;297635
0;6000;2400;2500;2.002999999999922;0;280001;281873;21.475333333333253;0;297501;297635
0;6000;2400;3000;4.881333333333321;0;279001;281873;10.534166666666597;0;297001;297635
0;6000;2400;3500;4.256333333333426;0;280001;281873;24.032833333333226;0;297501;297635
0;6000;2400;4000;5.441000000000074;0;280001;281873;10.116833333333307;0;296001;297635
0;6000;2400;4500;6.301999999999956;0;279001;281873;14.227666666666618;0;297001;297635
0;6000;2400;5000;6.590833333333376;0;280001;281873;12.753499999999931;0;295001;297635
0;6000;2400;5500;6.8340000000000884;0;280501;281873;16.68499999999998;0;297001;297635
0;6000;2500;500;17.858499999999953;0;281501;281873;6.020333333333263;0;297501;297635
0;6000;2500;1000;0.4608333333333335;0;281001;281873;3.761833333333332;0;297001;297635
0;6000;2500;1500;0.7651666666666559;0;280501;281873;5.058999999999949;0;297001;297635
0;6000;2500;2000;1.2228333333332955;0;280001;281873;5.015333333333311;0;296001;297635
0;6000;2500;2500;1.9373333333332508;0;280001;281873;12.377333333333386;0;297501;297635
0;6000;2500;3000;4.720166666666665;0;279001;281873;8.77949999999998;0;297001;297635
0;6000;2500;3500;4.118666666666767;0;280001;281873;14.811833333333533;0;297501;297635
0;6000;2500;4000;5.2585000000000965;0;280001;281873;9.693499999999881;0;296001;297635
0;6000;2500;4500;6.098166666666648;0;279001;281873;12.314499999999946;0;297001;297635
0;6000;2500;5000;6.374333333333423;0;280001;281873;12.162;0;295001;297635
0;6000;2500;5500;6.601833333333486;0;280501;281873;14.660333333333192;0;297001;297635
0;6000;2600;500;19.52183333333332;0;281501;281873;3.1860000000000324;0;297501;297635
0;6000;2600;1000;0.4595;0;281001;281873;2.9305000000000074;0;297001;297635
0;6000;2600;1500;0.7544999999999881;0;280501;281873;4.1685000000000025;0;297001;297635
0;6000;2600;2000;1.1903333333332977;0;280001;281873;4.801499999999993;0;296001;297635
0;6000;2600;2500;1.8764999999999203;0;280001;281873;8.593666666666644;0;297501;297635
0;6000;2600;3000;4.549500000000033;0;279001;281873;7.734000000000011;0;297001;297635
0;6000;2600;3500;3.9813333333334326;0;280001;281873;10.92516666666632;0;297501;297635
0;6000;2600;4000;5.077666666666797;0;280001;281873;9.312166666666661;0;296001;297635
0;6000;2600;4500;5.881333333333314;0;279001;281873;11.136666666666613;0;297001;297635
0;6000;2600;5000;6.157166666666756;0;280001;281873;11.737833333333343;0;295001;297635
0;6000;2600;5500;6.384166666666812;0;280501;281873;13.415333333333253;0;297001;297635
0;6000;2700;500;17.212000000000014;0;281501;281873;3.2518333333333453;0;297501;297635
0;6000;2700;1000;0.4396666666666664;0;281001;281873;2.535499999999998;0;297001;297635
0;6000;2700;1500;0.7339999999999869;0;280501;281873;3.7391666666666508;0;297001;297635
0;6000;2700;2000;1.1679999999999662;0;280001;281873;4.621333333333313;0;296001;297635
0;6000;2700;2500;1.833833333333258;0;280001;281873;8.173500000000029;0;297501;297635
0;6000;2700;3000;4.424000000000017;0;279001;281873;7.15916666666668;0;297001;297635
0;6000;2700;3500;3.8780000000001054;0;280001;281873;10.412500000000048;0;297501;297635
0;6000;2700;4000;4.9420000000001165;0;280001;281873;8.963666666666636;0;296001;297635
0;6000;2700;4500;5.699166666666624;0;279001;281873;10.433666666666708;0;297001;297635
0;6000;2700;5000;5.969833333333403;0;280001;281873;11.249833333333378;0;295001;297635
0;6000;2700;5500;6.186500000000123;0;280501;281873;12.622500000000043;0;297001;297635
0;6000;2800;500;14.175666666666617;0;281501;281873;5.439500000000056;0;297501;297635
0;6000;2800;1000;0.4379999999999995;0;281001;281873;2.792666666666687;0;297001;297635
0;6000;2800;1500;0.7226666666666559;0;280501;281873;3.954666666666662;0;297001;297635
0;6000;2800;2000;1.1329999999999671;0;280001;281873;4.4809999999999475;0;296001;297635
0;6000;2800;2500;1.7761666666665918;0;280001;281873;10.54150000000005;0;297501;297635
0;6000;2800;3000;4.28166666666668;0;279001;281873;7.275666666666553;0;297001;297635
0;6000;2800;3500;3.747666666666754;0;280001;281873;12.71533333333327;0;297501;297635
0;6000;2800;4000;4.787833333333444;0;280001;281873;8.671333333333175;0;296001;297635
0;6000;2800;4500;5.517166666666664;0;279001;281873;10.444666666666658;0;297001;297635
0;6000;2800;5000;5.79133333333345;0;280001;281873;10.860166666666666;0;295001;297635
0;6000;2800;5500;6.0085000000001845;0;280501;281873;12.519833333333466;0;297001;297635
0;6000;2900;500;11.70283333333334;0;281501;281873;7.495666666666635;0;297501;297635
0;6000;2900;1000;0.4274999999999997;0;281001;281873;2.9926666666666617;0;297001;297635
0;6000;2900;1500;0.7028333333333217;0;280501;281873;4.116666666666656;0;297001;297635
0;6000;2900;2000;1.0941666666666345;0;280001;281873;4.328666666666649;0;296001;297635
0;6000;2900;2500;1.7139999999999287;0;280001;281873;12.721833333333329;0;297501;297635
0;6000;2900;3000;4.134833333333348;0;279001;281873;7.3233333333333235;0;297001;297635
0;6000;2900;3500;3.622166666666787;0;280001;281873;14.819000000000049;0;297501;297635
0;6000;2900;4000;4.630000000000128;0;280001;281873;8.348333333333345;0;296001;297635
0;6000;2900;4500;5.334000000000008;0;279001;281873;10.35800000000001;0;297001;297635
0;6000;2900;5000;5.601333333333458;0;280001;281873;10.495166666666703;0;295001;297635
0;6000;2900;5500;5.809666666666851;0;280501;281873;12.388999999999974;0;297001;297635
